epoch,loss,hysterese,activity,grad_norm
0,0.3796676145866513,0.165500992834639,1.0,54.55794218128749
1,0.25140196736902,0.4437321393092516,1.0,19.14546758475787
2,0.19961632881313562,0.7771885577277899,1.0,17.468977525645844
3,0.19545555557124317,1.1749949661407564,1.0,18.783891890695553
4,0.1361473104916513,1.4399476983765829,1.0,11.689389924193835
5,0.1029006689786911,1.6490385813656043,1.0,10.236540995754641
6,0.08739673451054841,1.8947805492942247,1.0,12.244197713512733
7,0.06178848596755415,1.982112746421109,1.0,7.769194072478699
8,0.05410545476479456,2.1134350593477884,1.0,9.39166678158216
9,0.04404287214856595,2.2644050340029303,0.9375,10.524980487733469
10,0.03464264131616801,2.3080358354297412,0.9375,7.803832735889884
11,0.032285790133755654,2.3749537117501234,0.9375,8.707124766005672
12,0.028934188827406615,2.4198284215336674,1.0,8.26290738769408
13,0.02484321378869936,2.456831541227775,0.8125,8.185757943461802
14,0.02435096637054812,2.511248282600532,0.875,8.683289345300956
15,0.018491502167307772,2.4536484362329776,0.875,6.257096875199206
16,0.015102039062185213,2.358215130216426,0.9375,5.207754307780819
17,0.018255403585499153,2.417721888673328,0.75,8.051333953541588
18,0.014349183635204099,2.3743551656536632,0.9375,6.1952096960148655
19,0.01202608848689124,2.3051803313536254,0.75,5.515631069689393
20,0.013985605641209986,2.409048151368366,0.8125,8.696208255006503
21,0.01423818628245499,2.472994572398336,0.75,8.177583346163525
22,0.009820502385991858,2.409961256184309,0.75,5.692239596642004
23,0.01215980217239121,2.42539249034009,0.8125,7.1771193258973875
24,0.008645369791338453,2.344036007402259,0.75,5.185026061199343
25,0.008977272198535502,2.3137156967496852,0.625,5.9042421113709525
26,0.008248692392953672,2.259667690278114,0.6875,5.286494933929063
27,0.00783318726462312,2.2566341601006665,0.8125,6.2041694402104905
28,0.007507270685891854,2.2800504985593633,0.6875,6.499993467536823
29,0.006196600465045776,2.1876650630841903,0.625,4.443958632288173
30,0.008491664895700524,2.4819577666434647,0.875,10.86719325570003
31,0.005569603912590537,2.4812879604492935,0.75,6.392427738535974
32,0.017899649149512697,2.9378362394643975,0.5,14.285719854270708
33,0.010026124145952053,2.9337109521176337,0.4375,7.478294561733785
34,0.004258398785168538,2.644586068606096,0.25,2.5062295535995283
35,0.0051187401895731455,2.492014275420351,0.5,4.049437990779519
36,0.004300102639717807,2.3390738397724937,0.4375,3.756155020041256
37,0.004498359015087772,2.2193158624185787,0.4375,3.7699760289674007
38,0.006008543245116016,2.1854330448725694,0.375,5.002686675233317
39,0.006385042246620287,2.2513935276970893,0.625,6.545657690768395
40,0.00624325253374991,2.2397125146582013,0.5,5.284558483493734
41,0.0038819543087811326,2.124203744140534,0.5625,3.551185330926648
42,0.004479932440517587,2.0734507131888056,0.625,4.414793643327335
43,0.003242564279389626,2.0091861979598105,0.6875,3.943615388318942
44,0.01841932117167744,2.5986199194677213,0.75,14.593099624082422
