epoch,loss,tau,hysterese,activity,grad_norm
0,0.36945001408457756,0.6547795074406275,0.04045922352939524,1.0,55.586648494113795
1,0.2744524795562029,1.0189929691055948,0.05047259080693191,1.0,20.15319250422428
2,0.25869525549933314,1.439037805888846,0.05997995093964412,1.0,21.143680814010477
3,0.23967540496960282,1.7758637155393082,0.06663076833451848,1.0,17.168781559322454
4,0.2159224059432745,2.120550103945667,0.07281054360368537,1.0,16.84100548027923
5,0.1877421650569886,2.427978949088035,0.07790986697922214,1.0,13.97109279341544
6,0.15246643777936697,2.7487097672845513,0.08289616648682482,1.0,14.790496251171822
7,0.12019973353017122,3.0469393522540424,0.0872774219408153,1.0,14.114620064856744
8,0.09026291233021766,3.305240490522346,0.09090160189075804,1.0,11.79805402401184
9,0.06768916139844805,3.5382124174519243,0.09405068337672945,1.0,11.519192584192687
10,0.05036240443587303,3.730291859740471,0.09656981748637189,1.0,9.383810022016439
11,0.040162990684621036,3.9211151170931213,0.09900902884450895,1.0,9.29927123861113
12,0.03250426967861131,4.101481541227339,0.10126057403090478,1.0,8.16293859613549
13,0.026661951502319425,4.260793530672174,0.103208448426863,1.0,7.916127268016666
14,0.023233701882418245,4.419202340235415,0.10510949457869417,1.0,8.015791597773552
15,0.02183811427676119,4.587562779868907,0.10709298272843215,1.0,8.16002142641191
16,0.01633584978117142,4.726392057581347,0.10870133460060814,1.0,6.904705912723603
17,0.019925865446566604,4.916335708825541,0.1108640576204202,1.0,9.829356694538095
18,0.016396643346524797,5.079784395386917,0.11269188519351024,1.0,8.239066869202619
19,0.01653931708278833,5.255079838775954,0.11461980455811241,1.0,9.121243991004937
20,0.013859990918717813,5.3876380704658295,0.11605643099873689,1.0,6.46005184324602
21,0.012664874990150565,5.542055270684285,0.11770785095613086,1.0,7.532535487660265
22,0.010397420366643928,5.644594223991281,0.11879177395753547,1.0,5.30042497894731
23,0.01016993862867821,5.74687572536234,0.11986321084221735,1.0,5.56138930976603
24,0.008960082197518204,5.849869747490983,0.12093251989736863,1.0,5.7019746097940915
25,0.012027186105115106,5.992760029972442,0.12240057220017848,1.0,7.574377023507355
26,0.007854707502701785,6.097629341434077,0.12346689173047645,1.0,6.005736961141267
27,0.008574326682719402,6.227903420099806,0.12477883855145278,1.0,7.350154347893095
28,0.0147267495340202,6.439105006279777,0.12687695817483743,1.0,11.705829534462708
29,0.008926689512009034,6.550823927349576,0.12797288704399046,1.0,6.082389065767997
30,0.006649156603089068,6.6522345756395485,0.12895963104436547,1.0,5.832067814070897
31,0.006881496992718894,6.764520007648425,0.13004345434938686,1.0,6.5463725939972015
32,0.006928160759343882,6.878763573565478,0.13113698537755736,1.0,7.122359424822767
33,0.012536411981272977,7.111491762636571,0.13333690189362968,1.0,12.637675894671254
34,0.011294974438897043,7.292913271306838,0.1350269720399117,0.9375,9.706801135799996
35,0.006496223018984892,7.359094597336392,0.135638256009656,1.0,3.5519449939149874
36,0.004341740921518067,7.409981471965586,0.13610640572696778,1.0,2.804804314287283
37,0.00552242447338358,7.491624774048987,0.13685416301714198,1.0,4.618855778672398
38,0.008083892926606495,7.627251211305977,0.13808739272020795,0.9375,8.256397289025033
39,0.006994179550019908,7.739686079553165,0.13910145649446995,0.9375,6.237609906632886
40,0.004220328602059453,7.820318696900253,0.13982416365653913,1.0,4.570546481977566
41,0.005180090887051847,7.91932908949345,0.14070651272678755,0.9375,5.7823832014954135
42,0.011897184460394783,8.106021107753863,0.14235537492270764,0.9375,10.175761287037474
43,0.004071057740929973,8.170662249054082,0.1429218514525865,0.9375,3.6409666391055895
44,0.004666850318244542,8.263311356693528,0.14372987995449596,1.0,5.489293566162727
45,0.005967241724647465,8.369514771486754,0.1446505683663804,0.9375,6.3869839307419305
46,0.0052513245004774944,8.45422186556745,0.14538072315103753,0.9375,4.869347568824969
47,0.005094348415696004,8.561141459749324,0.1462971416309058,1.0,6.599635069969282
48,0.008101341663859785,8.760995925351164,0.14799489793022566,1.0,13.21363653914012
49,0.005044147614398753,8.8401151248192,0.1486616554867058,0.8125,4.671882167208475
50,0.008252467173861078,8.992663285337159,0.1499388482460196,0.9375,8.444034530377573
51,0.005726174125811667,9.081685671905081,0.1506791763309141,1.0,5.042751499982204
52,0.003548565575329121,9.14454669906158,0.1511997577632119,0.9375,3.531648398789671
53,0.003946689575741402,9.212384244109186,0.1517595486625898,0.9375,3.9787547362295843
54,0.0033728729220001696,9.279798445187033,0.1523138080180769,0.9375,4.141541962340913
55,0.005654085719015711,9.378048533557669,0.15311799807303572,1.0,5.8378667157757915
56,0.003144689649616339,9.428904414915921,0.15353260577899996,0.875,4.3843237336196825
57,0.0045710905387750245,9.513301040483805,0.15421819802218387,1.0,12.815694318270669
58,0.00388230678254331,9.583642140486717,0.15478729066437202,1.0,8.92921250642588
59,0.0050540953716335935,9.679653425248024,0.15556070700250774,1.0,8.337628474827618
60,0.0045699556192175805,9.773076511019616,0.15630960072096992,1.0,9.921812112532407
61,0.006878036168814106,9.889718963796286,0.15723961781144954,0.9375,14.747483243642538
62,0.045270013731624204,10.328100568307196,0.16068681159562534,0.9375,29.375868405759455
63,0.008823435007570879,10.446464101703288,0.1616049512058904,0.9375,5.677099760172748
64,0.0030241494764311483,10.495382674006548,0.1619828900995916,0.8125,2.4799153594183667
65,0.002377172341766709,10.528652972326055,0.16223942933459531,0.875,1.9027212972697982
66,0.0029172411257718522,10.575555909265457,0.1626003990559791,0.875,2.498388097045336
67,0.0031408371755219378,10.631093256276658,0.16302678657414446,0.875,3.0727915816104607
68,0.0015719426109512824,10.642524676755142,0.1631144128882787,0.8125,0.9033800042041278
69,0.00199595945218789,10.684159961453842,0.16343316647374428,0.75,2.5108013022020965
70,0.002918582457937191,10.739814243202554,0.1638582790340677,0.8125,3.293801650245043
71,0.003392256060806176,10.802942669179423,0.16433915136980767,0.875,3.9540729528885636
72,0.002820681346292986,10.856908251427072,0.16474911419661012,0.875,3.3459968427611204
73,0.00308460869149485,10.915353544082794,0.16519196064036223,0.8125,4.211366638040637
74,0.0036796672512195983,10.985024319157029,0.16571831762932115,0.6875,4.1266349508498745
75,0.010404129570019904,11.099548747903548,0.16657992637097327,0.875,6.410130086294449
76,0.0018457236808444577,11.136314874018723,0.16685558781487306,0.8125,2.746280343647811
77,0.0030112755184745765,11.192730896265529,0.16727769498849457,0.75,3.5796665715260216
78,0.003654272096071054,11.2688274984146,0.16784537153593632,0.875,5.427089525475076
79,0.0028191390185838827,11.334368981751977,0.16833277296587243,0.875,4.8421303631046175
80,0.0026862161357712466,11.392804024337925,0.16876614014915675,0.9375,3.87275679179944
81,0.004418388477688495,11.46715357893993,0.16931592939635015,0.8125,5.695877325010807
82,0.0038438107319223036,11.544955966497875,0.16988934609399345,0.875,5.944647070398057
83,0.00321950103494828,11.625304678911617,0.17047950521185543,0.8125,5.387677729519919
84,0.002035532631850856,11.686318024532271,0.17092628546051858,0.8125,4.281528381410733
85,0.0028897729647496817,11.749796420526263,0.17138988024768456,0.8125,4.567068812368199
86,0.004006735839197972,11.863628261925797,0.1722180903819761,0.8125,13.972428587867359
87,0.001684704864487685,11.89649435946062,0.17245647537466247,0.75,2.8989298761109406
88,0.0028559214974848146,11.970183437433908,0.1729897644185481,0.8125,5.414541160819407
89,0.0027530192133440323,12.045101776821864,0.17353026952683115,0.75,5.103065609146913
90,0.007271821235953269,12.160641773125839,0.1743605587075661,0.625,6.785187200443474
91,0.003979397750413227,12.25692237397187,0.1750494385450284,0.9375,6.341704615511073
92,0.006973810754175247,12.431377852118013,0.17629079564825567,0.8125,11.955010988477342
93,0.001993509266071669,12.483335562116407,0.17665882062691074,0.75,3.307030911832381
94,0.0012846791074707653,12.513695746572951,0.17687351233701554,0.875,1.9118631102603074
95,0.0027733626987469506,12.572520595077629,0.17728875172354866,0.875,3.501322892569973
96,0.001505718225473629,12.616563236381559,0.17759900926230954,0.875,2.9242346541379085
97,0.0017202707358734415,12.66408278489587,0.17793315307226948,0.625,3.384308543831555
98,0.0024475461112842822,12.722897123699944,0.17834585167379102,0.8125,3.8207054831939455
99,0.008367645416484493,12.89846285623653,0.1795721502365869,0.875,10.396867134435006
